Ingredient,Quantity
game meat squirrel ckd rstd,487
lamb var meatsby-products brain raw,190
lamb var meatsby-products brain ckd brsd,702
lamb var meatsby-products brain ckd pan-fried,186
veal var meatsby-products brain raw,204
veal var meatsby-products brain ckd brsd,163
veal var meatsby-products brain ckd pan-fried,865
lamb var meatsby-products heart raw,571
lamb var meatsby-products heart ckd brsd,573
veal var meatsby-products heart raw,703
veal var meatsby-products heart ckd brsd,775
lamb var meatsby-products kidneys raw,835
lamb var meatsby-products kidneys ckd brsd,150
veal var meatsby-products kidneys raw,664
veal var meatsby-products kidneys ckd brsd,850
lamb var meatsby-products liver raw,689
lamb var meatsby-products liver ckd brsd,463
lamb var meatsby-products liver ckd pan-fried,813
veal var meatsby-products liver raw,86
veal var meatsby-products liver ckd brsd,996
veal var meatsby-products liver ckd pan-fried,203
lamb var meatsby-products lungs raw,615
lamb var meatsby-products lungs ckd brsd,626
veal var meatsby-products lungs raw,8
veal var meatsby-products lungs ckd brsd,767
lamb var meatsby-products mechanically separated raw,449
lamb var meatsby-products pancreas raw,758
lamb var meatsby-products pancreas ckd brsd,961
veal var meatsby-products pancreas raw,819
veal var meatsby-products pancreas ckd brsd,317
lamb var meatsby-products spleen raw,639
lamb var meatsby-products spleen ckd brsd,512
veal var meatsby-products spleen raw,906
veal var meatsby-products spleen ckd brsd,713
veal var meatsby-products thymus raw,330
veal var meatsby-products thymus ckd brsd,91
lamb var meatsby-products tongue raw,840
lamb var meatsby-products tongue ckd brsd,230
veal var meatsby-products tongue raw,817
veal var meatsby-products tongue ckd brsd,520
lamb ground raw,679
lamb ground ckd brld,269
"lamb dom comp of rtl cuts lnfat 18""fat choic raw",213
"lamb dom comp of rtl cuts lnfat 18""fat choic ckd",124
"lamb dom foreshank lnfat 18""fat choic raw",827
"lamb dom foreshank lnfat 18""fat ckd brsd",267
"lamb dom leg whl (shksirl) lnfat 18""fat choic raw",454
"lamb dom leg whl (shksirl) lnfat 18""fat choic ckd rstd",845
"lamb dom leg shank half lnfat 18""fat choic raw",411
"lamb dom leg shank half lnfat 18""fat choic ckd rstd",972
"lamb dom leg sirloin half lnfat 18""fat choic raw",932
"lamb dom leg sirloin half lnfat 18""fat choic ckd rstd",364
"lamb dom loin lnfat 18""fat choic raw",16
"lamb dom loin lnfat 18""fat choic ckd brld",2
"lamb dom loin lnfat 18""fat choic ckd rstd",753
"lamb dom rib lnfat 18""fat choic raw",707
"lamb dom rib lnfat 18""fat choic ckd brld",917
"lamb dom rib lnfat 18""fat choic ckd rstd",178
"lamb dom shldr whl (armbld) lnfat 18""fat choic raw",415
"lamb dom shldr whl (armbld) lnfat 18""fat choic ckd brsd",387
"lamb dom shldr whl (armbld) lnfat 18""fat choic ckd brld",933
"lamb dom shldr whl (armbld) lnfat 18""fat choic ckd rstd",999
"lamb dom shldr arm lnfat 18""fat choic raw",949
"lamb dom shldr arm lnfat 18""fat choic ckd brsd",581
"lamb dom shldr arm lnfat 18""fat ckd brld",901
"lamb dom shldr arm lnfat 18""fat choic rstd",905
"lamb dom shldr blade lnfat 18""fat choic raw",67
"lamb dom shldr blade lnfat 18""fat choic ckd brsd",814
"lamb dom shldr blade lnfat 18""fat choic ckd brld",899
"lamb dom shldr blade lnfat 18""fat choic ckd rstd",648
"lamb nz imp frz comp of rtl cuts ln  fat 18"" fat raw",975
"lamb nz imp frz comp of rtl cuts ln  fat 18"" fat ckd",134
"lamb nz imp frz foreshank ln  fat 18"" fat raw",354
"lamb nz imp frz foreshank ln  fat 18"" fat ckd brsd",665
"lamb nz imp frz leg whl (shksirl) ln  fat 18"" fat raw",41
"lamb nz imp frz leg whl (shksirl) ln  fat 18"" ckd rstd",892
"lamb nz imp frz loin ln  fat 18"" fat raw",40
"lamb nz imp frz loin ln  fat 18"" fat ckd brld",221
"lamb nz imp frz rib lnfat 18""fat raw",678
"lamb nz imp frz rib ln  fat 18"" fat ckd rstd",871
"lamb nz imp frz shldr whl (armbld) ln  fat 18"" raw",122
"lamb nz imp frz shdr whl (armbld) ln  fat 18"" ckd brsd",7
"game meat bison top sirloin ln 0""fat raw",132
"game meat bison ribeye ln 0""fat raw",36
"game meat bison shldr clod ln 0""fat raw",413
veal breast fat ckd,133
veal breast whl bnless lnfat raw,348
veal breast whl bnless lnfat ckd brsd,360
veal breast plate half bnless lnfat ckd brsd,636
veal breast point half bnless lnfat ckd brsd,30
veal breast whl bnless ln ckd brsd,281
veal shank (forehind) lnfat raw,190
veal shank (forehind) lnfat ckd brsd,995
veal shank (forehind) ln raw,305
veal shank (forehind) ln ckd brsd,809
"lamb aus imp frsh comp of rtl cuts lnfat 18""fat raw",392
"lamb aus imp frsh comp of rtl cuts lnfat 18""fat ckd",652
"lamb aus imp frsh comp of rtl cuts ln 18""fat raw",723
"lamb aus imp frsh comp of rtl cuts ln 18""fat ckd",62
lamb aus imp frsh fat raw,435
lamb aus imp frsh fat ckd,811
"lamb aus imp frsh foreshank lnfat 18""fat raw",861
"lamb aus imp frsh foreshank lnfat 18""fat ckd brsd",15
"lamb aus imp frsh foreshank ln 18""fat raw",722
"lamb aus imp frsh foreshank ln 18""fat ckd brsd",284
"lamb aus imp frsh leg whl (shksirl) lnfat 18""fat raw",357
"lamb aus imp frsh leg whl (shksirl) lnfat 18""fat ckd rstd",65
"lamb aus imp frsh leg whl (shksirl) ln 18""fat raw",835
"lamb aus imp frsh leg whl (shksirl) ln 18""fat ckd rstd",724
"lamb aus imp frsh leg shank half lnfat 18""fat raw",349
"lamb aus imp frsh leg shank half lnfat 18""fat ckd rstd",983
"lamb aus imp frsh leg shank half ln 18""fat raw",413
"lamb aus imp frsh leg shank half ln 18""fat ckd rstd",222
"lamb aus imp frsh leg sirloin half bnless lnfat 18""fat raw",588
"lamb aus imp frsh leg sirl hlf bnless lnft 18""fat ckd rstd",759
"lamb aus imp frsh leg sirloin half bnless ln 18""fat raw",799
"lamb aus imp frsh leg sirl half bnless ln 18""fat ckd rstd",697
"lamb aus imp frsh leg sirl chops bnless lnfat 18""fat raw",32
"lamb aus imp frsh leg sirl chps bnless lnft 18""ft ckd brld",999
"lamb aus imp frsh leg sirloin chops bnless ln 18""fat raw",613
"lamb aus imp frsh leg sirl chops bnless ln 18""fat ckd brld",996
"lamb aus imp frsh leg cntr slice bone-in lnfat 18""fat raw",662
"lamb aus imp frsh leg cntr slce bne-in lnft 18""ft ckd brld",442
"lamb aus imp frsh leg cntr slice bone-in ln 18""fat raw",44
"lamb aus imp frsh leg cntr slice bone-in ln 18""fat ckd brld",8
"lamb aus imp frsh loin lnfat 18""fat raw",885
"lamb aus imp frsh loin lnfat 18""fat ckd brld",530
"lamb aus imp frsh loin ln 18""fat raw",908
"lamb aus imp frsh loin ln 18""fat ckd brld",854
"lamb aus rib choprack rst frenched bone-in ln  ft 18"" raw",801
"lamb aus frsh rib chop frenched bne-in ln  fat 18"" grilled",71
"lamb aus frsh rib choprack rst frenched bone-in ln 18"" raw",974
"lamb aus frsh rib chop frnched bone-in ln 18"" ckd grilled",496
"lamb aus imp frsh shldr whl (armbld) lnfat 18""fat raw",805
"lamb aus imp frsh shldr whl (armbld) lnfat 18""fat ckd",421
"lamb aus imp frsh shldr whl (armbld) ln 18""fat raw",873
"lamb aus imp frsh shldr whl (armbld) ln 18""fat ckd",402
"lamb aus imp frsh shldr arm lnfat 18""fat raw",537
"lamb aus imp frsh shldr arm lnfat 18""fat ckd brsd",58
"lamb aus imp frsh shldr arm ln 18""fat raw",636
"lamb aus imp frsh shldr arm ln 18""fat ckd brsd",411
"lamb aus imp frsh shldr blade lnfat 18""fat raw",140
"lamb aus imp frsh shldr blade lnfat 18""fat ckd brld",742
"lamb aus imp frsh shldr blade ln 18""fat raw",893
"lamb aus imp frsh shldr blade ln 18""fat ckd brld",999
game meat bison ground raw,878
game meat bison ground ckd pan-broiled,953
"game meat bison top sirloin ln 1"" steak ckd brld",372
game meat bison chuck shldr clod ln ckd brsd,974
game meat bison chuck shldr clod ln raw,437
"game meat bison ribeye ln 1"" steak ckd brld",386
"game meat bison top rnd ln 1"" steak ckd brld",777
"game meat bison top rnd ln 1"" steak raw",155
game meat elk ground raw,321
game meat elk ground ckd pan-broiled,955
game meat elk loin ln ckd brld,441
game meat elk rnd ln ckd brld,910
game meat elk tenderloin ln ckd brld,569
game meat deer ground raw,102
game meat deer ground ckd pan-broiled,661
"game meat deer loin ln 1"" steak ckd brld",164
game meat deer shldr clod ln ckd brsd,282
game meat deer tenderloin ln ckd brld,806
"game meat deer top rnd ln 1"" steak ckd brld",620
veal australian shank fore bone-in ln raw,220
veal australian shank fore bone-in ln  fat raw,101
veal australian shank hind bone-in ln raw,380
veal australian shank hind bone-in ln  fat,502
lamb australian ground 85 ln  15 fat raw,660
lamb nz imp intermuscular fat ckd,76
lamb nz imp intermuscular fat raw,118
lamb nz imp subcutaneous fat raw,304
lamb nz imp brains ckd soaked  fried,712
lamb nz imp brains raw,810
lamb nz imp breast ln ckd brsd,100
lamb nz imp breast ln raw,334
lamb nz imp chump bnless ln ckd fast rstd,913
lamb nz imp subcutaneous fat ckd,959
lamb nz imp chump bnless ln raw,120
lamb nz imp kidney ckd soaked  fried,58
lamb nz imp flap bnless ln ckd brsd,916
lamb nz imp flap bnless ln raw,516
lamb nz imp kidney raw,211
lamb nz imp liver ckd soaked  fried,401
lamb nz imp liver raw,592
lamb nz imp ground lamb ckd brsd,389
lamb nz imp ground lamb raw,94
lamb nz imp heart ckd soaked  simmrd,376
lamb nz imp heart raw,496
lamb nz imp sweetbread ckd soaked  simmrd,94
lamb nz imp sweetbread raw,814
lamb nz imp testes ckd soaked  fried,516
lamb nz imp testes raw,888
lamb nz imp tongue - swiss cut ckd soaked  simmrd,598
lamb nz imp tongue - swiss cut raw,358
lamb nz imp tunnel-bned lg chmp off shnk off ln ckd slw rstd,929
lamb nz imp tunnel-boned leg chump off shank off ln raw,834
lamb nz imp square-cut shldr chops ln ckd brsd,739
lamb nz imp square-cut shldr chops ln raw,331
lamb nz imp tenderloin ln ckd fast fried,156
lamb nz imp tenderloin ln raw,608
lamb nz imp loin saddle ln ckd fast rstd,171
lamb nz imp loin saddle ln raw,397
lamb nz imp loin bnless ln ckd fast rstd,162
lamb nz imp loin bnless ln raw,637
lamb nz imp hind-shank ln ckd brsd,101
lamb nz imp hind-shank ln raw,152
lamb nz imp neck chops ln raw,353
lamb nz imp neck chops ln ckd brsd,432
lamb nz imp netted shldr rolled bnless ln ckd slow rstd,862
lamb nz imp netted shldr rolled bnless ln raw,666
lamb nz imp rack - fully frenched ln ckd fast rstd,973
lamb nz imp rack - fully frenched ln raw,861
lamb nz imp loin chop ln ckd fast fried,213
lamb nz imp square-cut shldr ln ckd slow rstd,349
lamb nz imp leg chopsteak bone-in ln ckd fast fried,618
lamb nz imp flap bnless ln  fat ckd brsd,102
lamb nz imp flap bnless ln  fat raw,328
lamb nz imp hind-shank ln  fat ckd brsd,1
lamb nz imp hind-shank ln  fat raw,913
lamb nz imp leg chopsteak bone-in ln  fat ckd fast fried,764
lamb nz imp loin chop ln  fat ckd fast fried,259
lamb nz imp loin saddle ln  fat ckd fast rstd,110
lamb nz imp loin saddle ln  fat raw,186
lamb nz imp loin bnless ln  fat ckd fast rstd,221
lamb nz imp loin bnless ln  fat raw,642
lamb nz imp neck chops ln  fat ckd brsd,255
lamb nz imp neck chops ln  fat raw,789
lamb nz imp netted shldr rolled bnless l  f ckd slow rstd,264
lamb nz imp netted shldr rolled bnless ln  fat raw,626
lamb nz imp square-cut shldr chops ln  fat ckd brsd,571
lamb nz imp square-cut shldr chops ln  fat raw,692
lamb nz imp square-cut shldr ln  fat ckd slow rstd,980
lamb nz imp tenderloin ln  fat ckd fast fried,562
lamb nz imp rack - fully frenched ln  fat ckd fast rstd,788
lamb nz imp rack - fully frenched ln  fat raw,104
lamb nz imp tun-bnd lg chmp off shnk off l  f ckd sl rstd,714
lamb nz imp tunnel-boned lg chump off shank off ln  fat raw,283
lamb nz imp tenderloin ln  fat raw,870
veal ground ckd pan-fried,192
veal leg top rnd cap off cutlet bnless ckd grilled,219
veal leg top rnd cap off cutlet bnless raw,143
veal loin chop ln ckd grilled,87
veal shank ln raw,714
veal foreshank osso buco ln ckd brsd,444
veal shldr blade chop ln ckd grilled,908
veal external fat only raw,953
veal external fat only ckd,71
veal seam fat only raw,992
veal seam fat only ckd,386
veal shank ln  fat raw,382
veal foreshank osso buco ln  fat ckd brsd,224
veal loin chop ln  fat ckd grilled,492
veal shldr blade chop ln  fat ckd grilled,524
"lamb aus imp frsh leg bttm bnless ln 18"" fat ckd rstd",249
"lamb aus frsh leg hindshank heel on bone-in ln 18"" brsd",828
"lamb aus frsh leg hindshank heel on bone-in ln 18"" fat raw",787
"lamb aus imp frsh tenderloin bnless ln 18"" fat ckd rstd",344
"lamb australian imp frsh tenderloin bnless ln 18"" fat raw",101
"lamb australian imp frsh leg bttm bnless ln 18"" fat raw",214
"lamb aus frsh leg trotter off bone-in ln 18"" fat ckd rstd",536
"lamb aus imp frsh leg trotter off bone-in ln 18"" fat raw",133
"lamb aus frsh rack rst frnched dnuded bone-in ln 0"" ckd rstd",511
"lamb aus frsh rack rst frenched bone-in ln 18"" fat ckd rstd",927
lamb australian imp frsh external fat ckd,166
lamb australian imp frsh external fat raw,197
lamb australian imp frsh seam fat ckd,681
lamb australian imp frsh seam fat raw,994
"lamb aus imp frsh leg bttm bnless ln  fat 18"" fat ckd rstd",358
"lamb aus imp frsh leg bttm bnless ln  fat 18"" fat raw",294
"lamb aus frsh leg hindshank heel on bne-in ln  ft 18"" brsd",34
"lamb aus frsh leg hindshank heel on bne-in ln  fat 18"" raw",415
"lamb aus frsh leg trotter off bone-in ln  fat 18"" fat rstd",947
"lamb aus frsh leg trotter off bone-in ln  fat 18"" fat raw",51
"lamb aus imp frsh tenderloin bnless ln  fat 18"" fat rstd",871
"lamb aus imp frsh tenderloin bnless ln  fat 18"" fat raw",432
"lamb aus frsh rib chop frnched dnuded bone-in ln 0"" grilled",277
"lamb aus frsh rack rst frnched dnuded bne-in ln  ft 0"" rstd",300
"lamb aus frsh rack rst frenched bne-in ln  ft 18"" rstd",32
"lamb aus imp frsh rib chop frenched dnuded bn-in lf 0"" grld",802
bagel pln tstd  enr wca prop(include onion poppy sesame),651
bagels pln enr w ca prop (includes onion poppy sesame) tstd,788
bagels egg,387
bagels cinnamon-raisin,68
bagels cinnamon-raisin tstd,967
bagels oat bran,974
biscuits pln or bttrmlk frz bkd,545
biscuits pln or bttrmlk dry mix,454
biscuits pln or bttrmlk dry mix prep,494
biscuits pln or bttrmlk refr dough lower fat,330
biscuits pln or bttrmlk refr dough lower fat bkd,339
biscuit  pln or butmlk  refri dough  higher fat,911
biscuits pln or bttrmlk refr dough higher fat bkd,943
biscuits pln or bttrmlk prep from recipe,998
biscuits mxd grain refr dough,1
bread banana prep from recipe made wmargarine,505
bread boston brown canned,262
bread cornbread dry mix enr (incl corn muffin mix),664
bread cornbread dry mix prep w 2 milk 80 margarine  eggs,322
bread cornbread prep from recipe made wlofat (2) milk,305
bread cracked-wheat,247
bread egg,522
bread egg toasted,666
bread  french,662
bread  french or vienna  tstd (ind sourdough),563
bread irish soda prep from recipe,817
bread italian,243
bread multi-grain tstd (includes whole-grain),368
bread oat bran,946
bread oat bran toasted,635
bread oatmeal,66
bread oatmeal toasted,949
bread pita white enriched,762
bread pita whole-wheat,319
bread prot (incl gluten),947
bread pumpernickel,973
bread pumpernickel tstd,27
bread raisin enriched,943
bread raisin enr tstd,879
bread red-cal oat bran,454
bread red-cal oat bran tstd,647
bread red-cal oatmeal,521
bread reduced-calorie rye,676
bread red-cal wheat,478
bread red-cal white,393
bread rice bran,826
bread rye,808
bread rye toasted,973
bread wheat,195
bread  wheat  tstd,500
bread wheat bran,388
bread white commly prep (incl soft bread crumbs),878
bread white commly prep tstd,966
bread white prep from recipe made wnonfat dry milk,218
bread white prep from recipe made wlofat (2) milk,323
